file,type,rank,complexity,col_offset,lineno,endline,name
src/prefect/server/database/dependencies.py,method,A,1,4,306,307,__repr__
src/prefect/server/database/dependencies.py,method,A,1,4,312,313,__doc__
src/prefect/server/database/dependencies.py,method,A,1,4,316,317,__doc__
src/prefect/server/database/dependencies.py,method,A,1,4,320,321,__doc__
src/prefect/server/database/dependencies.py,method,A,1,4,329,331,__init__
src/prefect/server/database/dependencies.py,method,A,1,4,333,336,__call__
src/prefect/server/database/dependencies.py,method,A,1,4,339,340,__self__
src/prefect/server/database/dependencies.py,method,A,1,4,342,343,__repr__
src/prefect/server/database/dependencies.py,method,A,1,4,348,349,__doc__
src/prefect/server/database/dependencies.py,method,A,1,4,352,353,__doc__
src/prefect/server/database/dependencies.py,method,A,1,4,356,357,__doc__
src/prefect/server/database/_migrations/env.py,function,C,14,0,22,86,include_object
src/prefect/server/database/_migrations/env.py,function,A,3,0,165,179,disable_sqlite_foreign_keys
src/prefect/server/database/_migrations/env.py,function,A,1,0,89,122,dry_run_migrations
src/prefect/server/database/_migrations/env.py,function,A,1,0,125,161,do_run_migrations
src/prefect/server/database/_migrations/env.py,function,A,1,0,182,190,apply_migrations
src/prefect/server/database/_migrations/versions/postgresql/2023_01_26_045501_2882cd2df465_migrate_artifact_data.py,function,A,4,0,19,82,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_01_26_045501_2882cd2df465_migrate_artifact_data.py,function,A,4,0,87,126,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_04_09_132036_954db7517015_trigger_in_index.py,function,A,1,0,20,41,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_04_09_132036_954db7517015_trigger_in_index.py,function,A,1,0,45,66,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_04_23_094748_7ae9e431e67a_work_status_fields.py,function,A,1,0,20,60,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_04_23_094748_7ae9e431e67a_work_status_fields.py,function,A,1,0,65,72,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_02_13_125213_679e695af6ba_add_configurations.py,function,A,1,0,21,56,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_02_13_125213_679e695af6ba_add_configurations.py,function,A,1,0,61,65,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_10_20_101423_3ced59d8806b_add_last_polled.py,function,A,1,0,21,27,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_10_20_101423_3ced59d8806b_add_last_polled.py,function,A,1,0,32,34,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_04_23_132803_d38c5e6a9115_rename_block_to_blockbasis_and_.py,function,A,1,0,18,72,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_04_23_132803_d38c5e6a9115_rename_block_to_blockbasis_and_.py,function,A,1,0,76,130,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_07_07_112809_e905fd199258_removes_debugprintnotification_block_.py,function,A,1,0,18,20,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_07_07_112809_e905fd199258_removes_debugprintnotification_block_.py,function,A,1,0,26,28,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_08_18_102804_2d5e000696f1_adds_block_schema_version.py,function,A,1,0,19,31,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_08_18_102804_2d5e000696f1_adds_block_schema_version.py,function,A,1,0,35,40,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_12_04_165333_5d03c01be85e_sync_orm_models_and_migrations.py,function,A,1,0,20,53,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_12_04_165333_5d03c01be85e_sync_orm_models_and_migrations.py,function,A,1,0,56,110,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_03_05_122228_121699507574_add_job_variables_column_to_flow_runs.py,function,A,1,0,20,27,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_03_05_122228_121699507574_add_job_variables_column_to_flow_runs.py,function,A,1,0,32,33,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_08_07_134410_77eb737fc759_add_work_queue_name_to_runs.py,function,A,1,0,19,37,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_08_07_134410_77eb737fc759_add_work_queue_name_to_runs.py,function,A,1,0,40,58,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_10_31_161719_41e5ed9e1034_.py,function,A,1,0,18,24,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_10_31_161719_41e5ed9e1034_.py,function,A,1,0,32,35,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_06_21_093732_29ad9bef6147_adds_indexes_for_block_filtering.py,function,A,1,0,18,29,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_06_21_093732_29ad9bef6147_adds_indexes_for_block_filtering.py,function,A,1,0,37,45,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_05_21_101457_94622c1663e8_json_variables.py,function,A,2,0,23,40,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_05_21_101457_94622c1663e8_json_variables.py,function,A,2,0,43,59,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_01_05_101034_6b63c51c31b4_add_sender_to_flowruninput.py,function,A,1,0,19,20,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_01_05_101034_6b63c51c31b4_add_sender_to_flowruninput.py,function,A,1,0,23,24,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_10_12_224511_bfe653bbf62e_add_last_polled_to_deployment.py,function,A,1,0,21,27,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_10_12_224511_bfe653bbf62e_add_last_polled_to_deployment.py,function,A,1,0,32,34,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_02_08_151958_cfdfec5d7557_remove_artifact_fk.py,function,A,1,0,18,23,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_02_08_151958_cfdfec5d7557_remove_artifact_fk.py,function,A,1,0,27,40,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_04_06_122716_15f5083c16bd_migrate_artifact_data.py,function,A,4,0,19,62,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_04_06_122716_15f5083c16bd_migrate_artifact_data.py,function,A,1,0,65,66,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_07_15_145240_7495a5013e7e_adding_scope_to_followers.py,function,A,1,0,19,38,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_07_15_145240_7495a5013e7e_adding_scope_to_followers.py,function,A,1,0,42,53,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_01_26_045501_2882cd2df464_create_migration_index.py,function,A,4,0,19,67,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_01_26_045501_2882cd2df464_create_migration_index.py,function,A,1,0,70,77,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_01_31_133052_2a88656f4a23_clean_up_work_queue_migration.py,function,A,1,0,21,31,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_01_31_133052_2a88656f4a23_clean_up_work_queue_migration.py,function,A,1,0,35,91,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_11_10_171740_8caf7c1fd82c_add_coalesced_start_time_indices.py,function,A,1,0,18,31,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_11_10_171740_8caf7c1fd82c_add_coalesced_start_time_indices.py,function,A,1,0,40,50,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_07_06_152528_4cdc2ba709a4_migrates_block_schemas_with_new_secrets_.py,function,B,6,0,83,143,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_07_06_152528_4cdc2ba709a4_migrates_block_schemas_with_new_secrets_.py,function,A,1,0,149,151,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_10_14_172612_ad4b1b4d1e9d_index_deployment_created.py,function,A,1,0,18,20,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_10_14_172612_ad4b1b4d1e9d_index_deployment_created.py,function,A,1,0,23,25,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_08_14_150111_97429116795e_add_deployment_concurrency_limit.py,function,A,1,0,19,21,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_08_14_150111_97429116795e_add_deployment_concurrency_limit.py,function,A,1,0,25,26,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_04_05_134520_310dda75f561_add_variables.py,function,A,1,0,21,53,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_04_05_134520_310dda75f561_add_variables.py,function,A,1,0,56,58,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_02_13_125213_5f376def75c3_block_data.py,function,A,1,0,21,55,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_02_13_125213_5f376def75c3_block_data.py,function,A,1,0,60,64,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_03_20_185610_46bd82c6279a_add_index_on_artifact.py,function,A,1,0,18,20,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_03_20_185610_46bd82c6279a_add_index_on_artifact.py,function,A,1,0,30,32,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_05_28_081821_2fe6fe6ca16e_adds_block_schema_references_and_block_.py,function,A,3,0,34,177,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_05_28_081821_2fe6fe6ca16e_adds_block_schema_references_and_block_.py,function,A,1,0,183,193,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_12_07_095320_733ca1903976_create_flow_run_input_table.py,function,A,1,0,21,54,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_12_07_095320_733ca1903976_create_flow_run_input_table.py,function,A,1,0,58,60,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_01_26_045500_2882cd2df463_implement_artifact_table.py,function,A,1,0,21,145,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_01_26_045500_2882cd2df463_implement_artifact_table.py,function,A,1,0,149,173,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_05_30_112549_cdcb4018dd0e_rename_run_alerts_to_run_notifications.py,function,A,1,0,18,45,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_05_30_112549_cdcb4018dd0e_rename_run_alerts_to_run_notifications.py,function,A,1,0,49,75,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_02_20_103844_4799f657a6a1_add_block_spec_table.py,function,A,1,0,21,70,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_02_20_103844_4799f657a6a1_add_block_spec_table.py,function,A,1,0,74,88,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_07_25_233637_add97ce1937d_update_deployments_to_include_more_.py,function,A,1,0,21,51,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_07_25_233637_add97ce1937d_update_deployments_to_include_more_.py,function,A,1,0,55,64,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_04_09_125658_916718e8330f_automation_event_follower.py,function,A,1,0,23,85,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_04_09_125658_916718e8330f_automation_event_follower.py,function,A,1,0,89,102,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_09_16_152051_eaec5004771f_add_deployment_to_global_concurrency_.py,function,A,1,0,21,54,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2024_09_16_152051_eaec5004771f_add_deployment_to_global_concurrency_.py,function,A,1,0,57,63,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_10_12_102048_22b7cb02e593_add_state_timestamp.py,function,A,5,0,21,78,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_10_12_102048_22b7cb02e593_add_state_timestamp.py,function,A,1,0,81,88,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_02_17_140821_5bff7878e700_add_agents_and_work_queue.py,function,A,1,0,21,100,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_02_17_140821_5bff7878e700_add_agents_and_work_queue.py,function,A,1,0,104,109,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_05_26_135743_724e6dcc6b5d_add_block_schema_capabilities.py,function,A,3,0,21,49,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_05_26_135743_724e6dcc6b5d_add_block_schema_capabilities.py,function,A,3,0,53,78,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_11_05_180555_54c1876c68ae_add_index_for_scheduled_deployments.py,function,A,1,0,18,21,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_11_05_180555_54c1876c68ae_add_index_for_scheduled_deployments.py,function,A,1,0,29,32,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_05_12_202952_dc7a3c6fd3e9_add_flow_run_alerts.py,function,A,1,0,21,119,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_05_12_202952_dc7a3c6fd3e9_add_flow_run_alerts.py,function,A,1,0,124,139,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_01_26_045502_2882cd2df466_cleanup_artifact_migration.py,function,A,1,0,21,35,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_01_26_045502_2882cd2df466_cleanup_artifact_migration.py,function,A,1,0,38,78,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_02_21_150017_b68b3cad6b8a_add_block_spec_id_to_blocks.py,function,A,1,0,21,54,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_02_21_150017_b68b3cad6b8a_add_block_spec_id_to_blocks.py,function,A,1,0,60,74,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_04_05_130406_43c94d4c7aa3_add_pull_steps_column_to_deployment.py,function,A,1,0,21,27,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_04_05_130406_43c94d4c7aa3_add_pull_steps_column_to_deployment.py,function,A,1,0,32,33,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_03_01_154651_7d918a392297_remove_flowrun_deployment_fk.py,function,A,1,0,18,21,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2023_03_01_154651_7d918a392297_remove_flowrun_deployment_fk.py,function,A,1,0,27,30,downgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_06_20_123921_7296741dff68_add_protected_column_for_block_types.py,function,A,1,0,19,23,upgrade
src/prefect/server/database/_migrations/versions/postgresql/2022_06_20_123921_7296741dff68_add_protected_column_for_block_types.py,function,A,1,0,28,31,downgrade
